id,name,sex,category,naziweight,degreeweight
HBS,Heidi Benneckenstein,1,1,2,277
FBS,Felix Benneckenstein,2,0,2,55
SBS,Sohn Benneckenstein,2,0,2,0
OMMS,Oma Mütterlicherseits,1,0,0,14
OPMS,Opa Mütterlicherseits,2,0,0,10
BJ,BILD Journalist,2,0,2,0
MR,Mutter Redeker von Heidi,1,0,2,22
BF,Beste Freundin,1,0,2,0
VR,Vater Redeker von Heidi,2,0,2,70
OPVS,Opa Väterlicherseits,2,0,2,0
OMVS,Oma Väterlicherseits,1,0,2,19
L1,Erste Lehrerin die sie nicht mochte,1,0,2,0
BFC,Beste Freundin Carolin,1,0,2,0
LI,Librada das Sport Mädchen,1,0,2,0
TH,Therapie,6,4,1,0
L2,Lehrerin zwei die sie mochte,1,0,2,0
THIN,Therapeutin,1,0,2,0
KZ,Konzentrationslager Dachau Besuch,6,4,1,0
POL,Polizei,6,2,0,0
JN,Junge Nationaldemokraten,6,2,2,0
HDJ,Heimattreue Deutsche Jugend,6,2,2,65
NPD,Nationaldemokratische Partei Deutschlands,6,2,3,26
DVU,Deutsche Volksunion,6,2,2,0
NSU,Nationalsozialistischer Untergrund,6,2,3,0
FVE,Freunde von Eltern,6,0,1,0
BDM,Bund Deutscher Mädel,6,2,3,0
ASR1,Älteste Schwester R von Heidi,1,0,0,15
ASR2,Ältere Schwester R von Heidi,1,0,0,16
JSR,Jüngere Schwester R von Heidi,1,0,0,0
SCH,Schule,6,4,0,0
LDFNJ,Liederbuch der deutsche flämischen und nordländischen Jugend,6,3,2,0
AP,Ahnenpass,6,3,2,0
ST,Stahlgewitter,2,3,3,0
LS,Landser,2,3,3,0
GBS,Gigi und die braunen Stadtmusikanten,2,3,3,0
EF,Erster fester Freund,2,0,2,0
BHiJ,Braunes Haus in Jena,6,4,3,0
NAL,Nazi Aussteiger Literatur,6,3,0,0
TUN,Talkshows und Nachrichten,6,3,0,0
BIMB,Baska und ihre Männer Buch,6,3,2,0
PAZ,Preußische Allgemeine Zeitung,6,3,2,0
HR,Haus Redeker,6,4,1,37
HRF,Heinz Rühmann Filme,6,3,1,0
SF,Sissi Filme,6,3,0,0
EMS,Eisenbahn Modell Spiel,6,4,0,0
SV,Schützenverein,6,2,0,0
NR,Nachbarn der Redeker,6,0,0,0
ZOLL,Zoll,6,2,0,0
AMP,Amerikanische Produkte,6,4,0,0
ALDI,Aldi,6,4,0,0
PK,Pumuckl Kasetten,6,3,0,0
BBK,Bibi Blocksberg Kassetten,6,3,0,0
DM,Deutsche Märsche,6,4,2,0
BM,Bob Marley,2,0,0,0
HH,Hip Hop,6,3,0,0
BIB,Bibel,6,3,0,0
VSS,Vorbereitungskurs Streitschlichtung,6,4,0,0
KITA,Kindertagesstätte,6,4,0,0
KGS,Klassengemeinschaft,6,4,0,0
KR,Krieg,6,4,6,0
PFF,Pflegefamilie,6,4,6,0
